33.938810, -84.521977
33.938776, -84.521976
33.938748, -84.521983
33.938727, -84.521984
33.938704, -84.521986
33.938682, -84.521987
33.938662, -84.521986
33.938639, -84.521988
33.938617, -84.521989
33.938596, -84.521989
33.938571, -84.521989
33.938546, -84.521991
33.938519, -84.521991
33.938498, -84.521992
33.938473, -84.521993
33.938447, -84.521993
33.938427, -84.521994
33.938406, -84.521995
33.938384, -84.521995
33.938359, -84.521996
33.938335, -84.521997
33.938314, -84.521997
33.938291, -84.521998
33.938265, -84.521999
